ticker,filing_date,form,accession_number,primary_document,matched_keyword,filing_url,risk_category
LAES,2026-03-17,424B5,0001104659-26-029206,tm268871-1_424b5.htm,compliance,https://www.sec.gov/Archives/edgar/data/1951222/000110465926029206/tm268871-1_424b5.htm,delisting_compliance
LAES,2026-03-17,424B5,0001104659-26-029206,tm268871-1_424b5.htm,dilution,https://www.sec.gov/Archives/edgar/data/1951222/000110465926029206/tm268871-1_424b5.htm,dilution
WULF,2026-03-16,8-K,0000950142-26-000720,eh260751501_8k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1083301/000095014226000720/eh260751501_8k.htm,delisting_compliance
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,stock split,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,reverse_split
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,offering,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,dilution
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,warrant,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,warrants_convertibles
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,warrants_convertibles
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,going concern,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,going_concern
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,delisting,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,delisting_compliance
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,compliance,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,delisting_compliance
DEVS,2026-03-13,10-Q,0001140361-26-009427,ef20061933_10q.htm,dilution,https://www.sec.gov/Archives/edgar/data/1854480/000114036126009427/ef20061933_10q.htm,dilution
CXAI,2026-03-12,424B3,0001829126-26-002217,cxapp_424b3.htm,stock split,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002217/cxapp_424b3.htm,reverse_split
CXAI,2026-03-12,424B3,0001829126-26-002217,cxapp_424b3.htm,warrant,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002217/cxapp_424b3.htm,warrants_convertibles
CXAI,2026-03-12,424B3,0001829126-26-002217,cxapp_424b3.htm,delisting,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002217/cxapp_424b3.htm,delisting_compliance
CXAI,2026-03-12,424B3,0001829126-26-002217,cxapp_424b3.htm,compliance,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002217/cxapp_424b3.htm,delisting_compliance
CXAI,2026-03-12,8-K,0001829126-26-002216,cxapp_8k.htm,stock split,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002216/cxapp_8k.htm,reverse_split
CXAI,2026-03-12,8-K,0001829126-26-002216,cxapp_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002216/cxapp_8k.htm,warrants_convertibles
CXAI,2026-03-12,8-K,0001829126-26-002216,cxapp_8k.htm,delisting,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002216/cxapp_8k.htm,delisting_compliance
CXAI,2026-03-12,8-K,0001829126-26-002216,cxapp_8k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1820875/000182912626002216/cxapp_8k.htm,delisting_compliance
SMTK,2026-03-11,8-K,0001104659-26-026443,tm268569d1_8k.htm,stock split,https://www.sec.gov/Archives/edgar/data/1817760/000110465926026443/tm268569d1_8k.htm,reverse_split
SMTK,2026-03-11,8-K,0001104659-26-026443,tm268569d1_8k.htm,delisting,https://www.sec.gov/Archives/edgar/data/1817760/000110465926026443/tm268569d1_8k.htm,delisting_compliance
SMTK,2026-03-11,8-K,0001104659-26-026443,tm268569d1_8k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1817760/000110465926026443/tm268569d1_8k.htm,delisting_compliance
BYND,2026-03-06,8-K,0001655210-26-000006,bynd-20260304.htm,stock split,https://www.sec.gov/Archives/edgar/data/1655210/000165521026000006/bynd-20260304.htm,reverse_split
BYND,2026-03-06,8-K,0001655210-26-000006,bynd-20260304.htm,Nasdaq deficiency,https://www.sec.gov/Archives/edgar/data/1655210/000165521026000006/bynd-20260304.htm,delisting_compliance
BYND,2026-03-06,8-K,0001655210-26-000006,bynd-20260304.htm,delisting,https://www.sec.gov/Archives/edgar/data/1655210/000165521026000006/bynd-20260304.htm,delisting_compliance
BYND,2026-03-06,8-K,0001655210-26-000006,bynd-20260304.htm,compliance,https://www.sec.gov/Archives/edgar/data/1655210/000165521026000006/bynd-20260304.htm,delisting_compliance
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,offering,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,dilution
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,dilution
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,warrant,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,warrants_convertibles
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,convertible note,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,warrants_convertibles
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,going concern,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,going_concern
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,delisting,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,delisting_compliance
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,compliance,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,delisting_compliance
MVIS,2026-03-04,10-K,0001493152-26-008898,form10-k.htm,dilution,https://www.sec.gov/Archives/edgar/data/65770/000149315226008898/form10-k.htm,dilution
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,stock split,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,reverse_split
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,offering,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,dilution
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,registered direct,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,other
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,dilution
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,ATM offering,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,dilution
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,warrant,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,warrants_convertibles
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,warrants_convertibles
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,going concern,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,going_concern
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,delisting,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,delisting_compliance
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,compliance,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,delisting_compliance
BBAI,2026-03-02,10-K,0001836981-26-000018,bbai-20251231.htm,dilution,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000018/bbai-20251231.htm,dilution
BBAI,2026-03-02,8-K,0001836981-26-000016,bbai-20260302.htm,warrant,https://www.sec.gov/Archives/edgar/data/1836981/000183698126000016/bbai-20260302.htm,warrants_convertibles
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,stock split,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,reverse_split
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,offering,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,dilution
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,registered direct,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,other
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,dilution
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,warrants_convertibles
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,warrants_convertibles
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,delisting,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,delisting_compliance
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,delisting_compliance
PLUG,2026-03-02,10-K,0001104659-26-022286,plug-20251231x10k.htm,dilution,https://www.sec.gov/Archives/edgar/data/1093691/000110465926022286/plug-20251231x10k.htm,dilution
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,stock split,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,reverse_split
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,offering,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,dilution
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,dilution
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,ATM offering,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,dilution
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,warrants_convertibles
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,warrants_convertibles
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,going concern,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,going_concern
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,delisting_compliance
RIOT,2026-03-02,10-K,0001104659-26-022322,riot-20251231x10k.htm,dilution,https://www.sec.gov/Archives/edgar/data/1167419/000110465926022322/riot-20251231x10k.htm,dilution
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,offering,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,dilution
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,dilution
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,ATM offering,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,dilution
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,warrant,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,warrants_convertibles
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,warrants_convertibles
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,going concern,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,going_concern
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,compliance,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,delisting_compliance
SOUN,2026-03-02,10-K,0001840856-26-000006,soun-20251231.htm,dilution,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000006/soun-20251231.htm,dilution
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,offering,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,dilution
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,dilution
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,ATM offering,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,dilution
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,warrant,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,warrants_convertibles
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,warrants_convertibles
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,going concern,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,going_concern
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,delisting,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,delisting_compliance
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,compliance,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,delisting_compliance
WULF,2026-02-27,10-K,0001083301-26-000031,wulf-20251231.htm,dilution,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000031/wulf-20251231.htm,dilution
PLUG,2026-02-26,8-K,0001104659-26-020476,tm267395d1_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1093691/000110465926020476/tm267395d1_8k.htm,warrants_convertibles
SOUN,2026-02-26,8-K,0001840856-26-000002,soun-20260226.htm,warrant,https://www.sec.gov/Archives/edgar/data/1840856/000184085626000002/soun-20260226.htm,warrants_convertibles
DEVS,2026-02-25,8-K,0001140361-26-006731,ef20066498_8k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1854480/000114036126006731/ef20066498_8k.htm,delisting_compliance
MVIS,2026-02-24,8-K,0001493152-26-007835,form8-k.htm,convertible note,https://www.sec.gov/Archives/edgar/data/65770/000149315226007835/form8-k.htm,warrants_convertibles
MVIS,2026-02-24,8-K,0001493152-26-007835,form8-k.htm,dilution,https://www.sec.gov/Archives/edgar/data/65770/000149315226007835/form8-k.htm,dilution
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,offering,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,dilution
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,registered direct,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,other
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,dilution
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,warrant,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,warrants_convertibles
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,warrants_convertibles
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,delisting,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,delisting_compliance
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,compliance,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,delisting_compliance
OPEN,2026-02-19,10-K,0001801169-26-000010,open-20251231.htm,dilution,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000010/open-20251231.htm,dilution
OPEN,2026-02-19,8-K,0001801169-26-000009,open-20260219.htm,warrant,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000009/open-20260219.htm,warrants_convertibles
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,offering,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,dilution
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,registered direct,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,other
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,dilution
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,warrant,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,warrants_convertibles
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,going concern,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,going_concern
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,compliance,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,delisting_compliance
VVOS,2026-02-17,S-3,0001493152-26-006829,forms-3.htm,dilution,https://www.sec.gov/Archives/edgar/data/1716166/000149315226006829/forms-3.htm,dilution
SMTK,2026-02-13,8-K,0001104659-26-015258,tm266425d1_8k.htm,delisting,https://www.sec.gov/Archives/edgar/data/1817760/000110465926015258/tm266425d1_8k.htm,delisting_compliance
SMTK,2026-02-13,8-K,0001104659-26-015258,tm266425d1_8k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1817760/000110465926015258/tm266425d1_8k.htm,delisting_compliance
NOTV,2026-02-09,10-Q,0001628280-26-006468,notv-20251231.htm,reverse split,https://www.sec.gov/Archives/edgar/data/720154/000162828026006468/notv-20251231.htm,reverse_split
NOTV,2026-02-09,10-Q,0001628280-26-006468,notv-20251231.htm,offering,https://www.sec.gov/Archives/edgar/data/720154/000162828026006468/notv-20251231.htm,dilution
NOTV,2026-02-09,10-Q,0001628280-26-006468,notv-20251231.htm,warrant,https://www.sec.gov/Archives/edgar/data/720154/000162828026006468/notv-20251231.htm,warrants_convertibles
NOTV,2026-02-09,10-Q,0001628280-26-006468,notv-20251231.htm,going concern,https://www.sec.gov/Archives/edgar/data/720154/000162828026006468/notv-20251231.htm,going_concern
NOTV,2026-02-09,10-Q,0001628280-26-006468,notv-20251231.htm,delisting,https://www.sec.gov/Archives/edgar/data/720154/000162828026006468/notv-20251231.htm,delisting_compliance
NOTV,2026-02-09,10-Q,0001628280-26-006468,notv-20251231.htm,compliance,https://www.sec.gov/Archives/edgar/data/720154/000162828026006468/notv-20251231.htm,delisting_compliance
SMTK,2026-02-06,8-K,0001104659-26-011252,tm265435d1_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1817760/000110465926011252/tm265435d1_8k.htm,warrants_convertibles
VVOS,2026-02-06,8-K,0001493152-26-005554,form8-k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1716166/000149315226005554/form8-k.htm,delisting_compliance
WULF,2026-02-02,8-K,0001083301-26-000023,wulf-20260202.htm,offering,https://www.sec.gov/Archives/edgar/data/1083301/000108330126000023/wulf-20260202.htm,dilution
CXAI,2026-01-30,424B3,0001829126-26-000827,cxapp_424b3.htm,offering,https://www.sec.gov/Archives/edgar/data/1820875/000182912626000827/cxapp_424b3.htm,dilution
CXAI,2026-01-30,424B3,0001829126-26-000827,cxapp_424b3.htm,warrant,https://www.sec.gov/Archives/edgar/data/1820875/000182912626000827/cxapp_424b3.htm,warrants_convertibles
CXAI,2026-01-30,8-K,0001829126-26-000826,cxapp_8k.htm,offering,https://www.sec.gov/Archives/edgar/data/1820875/000182912626000826/cxapp_8k.htm,dilution
CXAI,2026-01-30,8-K,0001829126-26-000826,cxapp_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1820875/000182912626000826/cxapp_8k.htm,warrants_convertibles
SMTK,2026-01-30,8-K,0001104659-26-008511,tm264567d1_8k.htm,offering,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008511/tm264567d1_8k.htm,dilution
SMTK,2026-01-30,8-K,0001104659-26-008511,tm264567d1_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008511/tm264567d1_8k.htm,warrants_convertibles
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,stock split,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,reverse_split
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,offering,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,dilution
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,registered direct,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,other
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,dilution
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,warrant,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,warrants_convertibles
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,going concern,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,going_concern
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,compliance,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,delisting_compliance
SMTK,2026-01-30,424B5,0001104659-26-008336,tm264503d1_424b5.htm,dilution,https://www.sec.gov/Archives/edgar/data/1817760/000110465926008336/tm264503d1_424b5.htm,dilution
DEVS,2026-01-26,8-K,0001140361-26-002310,ef20063892_8k.htm,reverse split,https://www.sec.gov/Archives/edgar/data/1854480/000114036126002310/ef20063892_8k.htm,reverse_split
DEVS,2026-01-26,8-K,0001140361-26-002310,ef20063892_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1854480/000114036126002310/ef20063892_8k.htm,warrants_convertibles
DEVS,2026-01-26,8-K,0001140361-26-002310,ef20063892_8k.htm,delisting,https://www.sec.gov/Archives/edgar/data/1854480/000114036126002310/ef20063892_8k.htm,delisting_compliance
DEVS,2026-01-26,8-K,0001140361-26-002310,ef20063892_8k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1854480/000114036126002310/ef20063892_8k.htm,delisting_compliance
OPEN,2026-01-26,8-K,0001801169-26-000004,open-20260126.htm,warrant,https://www.sec.gov/Archives/edgar/data/1801169/000180116926000004/open-20260126.htm,warrants_convertibles
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,reverse split,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,reverse_split
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,stock split,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,reverse_split
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,offering,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,dilution
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,dilution
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,warrant,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,warrants_convertibles
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,convertible note,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,warrants_convertibles
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,going concern,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,going_concern
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,compliance,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,delisting_compliance
LASE,2026-01-23,S-1,0001493152-26-003461,forms-1.htm,dilution,https://www.sec.gov/Archives/edgar/data/1807887/000149315226003461/forms-1.htm,dilution
VVOS,2026-01-20,8-K,0001493152-26-002844,form8-k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002844/form8-k.htm,warrants_convertibles
VVOS,2026-01-20,8-K,0001493152-26-002844,form8-k.htm,compliance,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002844/form8-k.htm,delisting_compliance
VVOS,2026-01-20,8-K,0001493152-26-002844,form8-k.htm,dilution,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002844/form8-k.htm,dilution
MVIS,2026-01-16,8-K,0001493152-26-002621,form8-k.htm,delisting,https://www.sec.gov/Archives/edgar/data/65770/000149315226002621/form8-k.htm,delisting_compliance
MVIS,2026-01-16,8-K,0001493152-26-002621,form8-k.htm,compliance,https://www.sec.gov/Archives/edgar/data/65770/000149315226002621/form8-k.htm,delisting_compliance
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,offering,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,dilution
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,registered direct,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,other
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,at-the-market,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,dilution
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,warrant,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,warrants_convertibles
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,going concern,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,going_concern
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,compliance,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,delisting_compliance
VVOS,2026-01-14,424B3,0001493152-26-002251,form424b3.htm,dilution,https://www.sec.gov/Archives/edgar/data/1716166/000149315226002251/form424b3.htm,dilution
NOTV,2026-01-07,8-K,0001628280-26-001160,notv-20251231.htm,delisting,https://www.sec.gov/Archives/edgar/data/720154/000162828026001160/notv-20251231.htm,delisting_compliance
NOTV,2026-01-07,8-K,0001628280-26-001160,notv-20251231.htm,compliance,https://www.sec.gov/Archives/edgar/data/720154/000162828026001160/notv-20251231.htm,delisting_compliance
PLUG,2026-01-06,8-K,0001104659-26-001336,tm262057d1_8k.htm,warrant,https://www.sec.gov/Archives/edgar/data/1093691/000110465926001336/tm262057d1_8k.htm,warrants_convertibles
PLUG,2026-01-06,8-K,0001104659-26-001336,tm262057d1_8k.htm,dilution,https://www.sec.gov/Archives/edgar/data/1093691/000110465926001336/tm262057d1_8k.htm,dilution
